file_name,NEMD,MAE,method,model,PSNR,SSIM,CLIP,LPIPS
../results/claude_direct/WebSight_273.png,0.762453399243586,53.34859964622642,direct,claude,52.24386063024212,0.5172910379105075,0.7725441455841064,0.2270006835460662
../results/claude_direct/WebSight_276.png,0.8496984085113866,41.797142786949685,direct,claude,53.89431373023725,0.520093002643432,0.8854031562805176,0.1677653193473816
../results/claude_direct/WebSight_284.png,0.7189752032432737,58.82416224449685,direct,claude,51.95768489137901,0.4945894001563686,0.815024197101593,0.2503968477249145
../results/claude_direct/WebSight_286.png,0.9945616274165032,5.2724889786204745,direct,claude,63.791509803579,0.8651426404420798,0.8373875617980957,0.0604985430836677
../results/claude_direct/WebSight_287.png,0.5586521442235632,102.02094880110064,direct,claude,50.04667107689749,0.7555390160761007,0.9073301553726196,0.0603377670049667
../results/claude_direct/WebSight_288.png,0.8927144900393953,22.16550564236111,direct,claude,55.92809736955686,0.8233055827301291,0.8633174896240234,0.1068115904927253
../results/claude_direct/WebSight_289.png,0.7941745664565096,48.21060060725983,direct,claude,53.53225332932357,0.5313141778726044,0.8878350853919983,0.3389186859130859
../results/claude_direct/WebSight_29.png,0.8278153388802464,118.72110849056604,direct,claude,48.67061885423927,0.3303721725336617,0.5558258295059204,0.3373616635799408
../results/claude_direct/WebSight_290.png,0.9978109579030152,2.652208628144654,direct,claude,65.31895064443347,0.9404848254025814,0.9675952792167664,0.015257203951478
../results/claude_direct/WebSight_293.png,0.9571091898454124,9.50054901305328,direct,claude,60.182518926071694,0.9049625386415168,0.9733445644378662,0.0257359482347965
../results/claude_direct/WebSight_297.png,0.3765744242737304,102.00314956761008,direct,claude,49.01169532499373,0.2653018211609811,0.7800371050834656,0.3727170825004577
../results/claude_direct/WebSight_299.png,0.5037729694926167,86.78266263757861,direct,claude,49.84772797025044,0.3314385611509555,0.7180851697921753,0.2984650433063507
../results/claude_direct/WebSight_30.png,0.908285354266593,29.37756587009804,direct,claude,55.20483378496021,0.8018033539862879,0.9097412824630736,0.0893612951040268
../results/claude_direct/WebSight_33.png,0.7554521542772787,69.37263905267295,direct,claude,50.775583162606345,0.4381449365556096,0.8838719725608826,0.3682065308094024
../results/claude_direct/WebSight_37.png,0.9686134214462386,40.57753335994526,direct,claude,52.006655376358026,0.6326104495034813,0.8050273656845093,0.1941425502300262
../results/claude_direct/WebSight_39.png,0.7861860959624355,49.21225432389937,direct,claude,52.83124678559686,0.4928882440439696,0.8104639649391174,0.2257763445377349
../results/claude_direct/WebSight_40.png,0.5724649605196301,77.14569821147799,direct,claude,50.54980450742738,0.4129753140469523,0.9504627585411072,0.3175496459007263
../results/claude_direct/WebSight_44.png,0.6932897982066893,65.4458996658805,direct,claude,51.395663498581726,0.4326643877128212,0.751921534538269,0.2756338119506836
../results/claude_direct/WebSight_46.png,0.8997842293601431,47.85993483293076,direct,claude,52.97179780439759,0.4543093609684427,0.9466942548751832,0.253666341304779
../results/claude_direct/WebSight_47.png,0.9614779433687772,21.86234031053459,direct,claude,57.53938317694903,0.8262592706808348,0.9126185178756714,0.1253504455089569
../results/claude_direct/WebSight_49.png,0.9692980884589676,25.281363011006288,direct,claude,56.25793914174804,0.6431398397978684,0.9427586793899536,0.1469321995973587
../results/claude_direct/WebSight_5.png,0.5566421407450108,77.8978527908805,direct,claude,50.5341748068247,0.4185355448626486,0.7744063138961792,0.3261551260948181
../results/claude_direct/WebSight_51.png,0.3851344874523111,97.79387283805032,direct,claude,49.32085399316671,0.3054449660401796,0.8445459604263306,0.3659703135490417
../results/claude_direct/WebSight_53.png,0.6173379681560356,74.05674380896227,direct,claude,50.0152506358907,0.3808216395066836,0.6261536478996277,0.5348246097564697
../results/claude_direct/WebSight_54.png,0.4572871576591789,93.68056210691825,direct,claude,49.470655800506485,0.3495162884717149,0.7463706731796265,0.3693214654922485
../results/claude_direct/WebSight_62.png,0.8970675114862872,58.28402295524691,direct,claude,52.366824773952274,0.2848590218906746,0.8586982488632202,0.4652560353279114
../results/claude_direct/WebSight_66.png,0.781702441145827,46.86462809244792,direct,claude,55.24136113203718,0.7222513094597316,0.7163779139518738,0.2300784587860107
../results/claude_direct/WebSight_68.png,0.3379093656587009,102.5084733687107,direct,claude,49.10127111985271,0.2592982119399051,0.7168941497802734,0.3885745108127594
../results/claude_direct/WebSight_71.png,0.5452724985297511,83.11485849056604,direct,claude,50.27324633373083,0.2551686735169902,0.6500194072723389,0.3234415054321289
../results/claude_direct/WebSight_74.png,0.6228432461091027,73.0850776336478,direct,claude,50.79963375327131,0.4267648079323456,0.803554117679596,0.275610089302063
../results/claude_direct/WebSight_75.png,0.474061452216489,89.88698162342767,direct,claude,49.80624465062809,0.2922702219098961,0.7770270705223083,0.326933205127716
../results/claude_direct/WebSight_76.png,0.6442611444525178,129.6004614295315,direct,claude,46.31372402647129,0.1302543514530069,0.8313969969749451,0.6397032737731934
../results/claude_direct/WebSight_77.png,0.599023252523768,86.98189367138365,direct,claude,48.56774878240378,0.6104976454748668,0.7686786651611328,0.3114769458770752
../results/claude_direct/WebSight_78.png,0.6071788041598298,71.96285868710692,direct,claude,51.06381851377623,0.4010796029732629,0.6756027936935425,0.3132373094558716
../results/claude_direct/WebSight_8.png,0.7503788797894303,72.57076454402515,direct,claude,50.63295263258812,0.5162330813674351,0.934772491455078,0.2906994223594665
../results/claude_direct/WebSight_80.png,0.5515390481584033,81.4291420990566,direct,claude,50.12209621356095,0.360131000435513,0.6684646606445312,0.3217944502830505
../results/claude_direct/WebSight_81.png,0.9033954058859984,26.49823258196721,direct,claude,56.749820451666686,0.7252098297882933,0.9462544918060304,0.121715173125267
../results/claude_direct/WebSight_83.png,0.7512696310654736,53.43794467374214,direct,claude,52.45955112465077,0.5797392123554191,0.8620613217353821,0.2177880704402923
../results/claude_direct/WebSight_86.png,0.3807568820352088,98.67210102201258,direct,claude,49.296142347166345,0.2571357869394275,0.8473095297813416,0.3761447668075561
../results/claude_direct/WebSight_87.png,0.9114649171444318,23.73084883790944,direct,claude,55.77101067377305,0.7717170889903278,0.8457016944885254,0.1244519501924514
../results/claude_direct/WebSight_88.png,0.6287130332628574,73.00849793632075,direct,claude,50.91955086617696,0.3298981011376388,0.7182521820068359,0.2994623184204101
../results/claude_direct/WebSight_89.png,0.4990891400139673,85.71099400550314,direct,claude,49.85279360076744,0.3808707948521332,0.8289009928703308,0.3391953110694885
../results/claude_direct/WebSight_90.png,0.485680765007726,87.05878046383648,direct,claude,49.87799220565971,0.3787915878473786,0.8145265579223633,0.3403041958808899
../results/claude_direct/WebSight_92.png,0.8809337030102918,71.32513786764706,direct,claude,50.87055007287815,0.4525292991989884,0.8824565410614014,0.2894801497459411
../results/claude_direct/WebSight_95.png,0.8792116422084465,55.53242910879629,direct,claude,51.49104793656573,0.4246804554850459,0.9220638275146484,0.3005105853080749
../results/claude_direct/WebSight_98.png,0.2925543253998452,107.61414602987422,direct,claude,48.86429102567844,0.2170642135249168,0.7867565155029297,0.3906115591526031
../results/claude_no_action/1013.png,0.6010784002768086,106.55752803404468,no,claude,49.09448847550159,0.4387216087997425,0.6766320466995239,0.2272819280624389
../results/claude_no_action/1025.png,0.6580871358745689,100.07246261915743,no,claude,49.408678018483776,0.3435765718848649,0.6074773669242859,0.3365025520324707
../results/claude_no_action/1027.png,0.6313694778713017,114.85697717440802,no,claude,48.56337610406918,0.3119998329975327,0.8772314786911011,0.3766341209411621
../results/claude_no_action/1036.png,0.7815119672086055,77.26905776515152,no,claude,50.36144186154264,0.2965648405726022,0.5449326038360596,0.4170978963375091
../results/claude_no_action/1043.png,0.6075997642241531,121.01831210191082,no,claude,47.92906844445568,0.419833351731367,0.8337517380714417,0.2784596681594848
../results/claude_no_action/1046.png,0.7138185225490226,109.55966448066208,no,claude,48.13707777590446,0.2933749202487128,0.6851544380187988,0.3644607663154602
../results/claude_no_action/1047.png,0.6890806431944743,66.16335249606918,no,claude,51.63226156306075,0.3594038581222611,0.6500020027160645,0.2881485223770141
../results/claude_no_action/1050.png,0.7372971492740819,76.7413099438364,no,claude,50.51093456649225,0.376286288335922,0.6732527017593384,0.2905306816101074
../results/claude_no_action/1053.png,0.6396909144065435,95.36431578196348,no,claude,49.58095074815888,0.3842801194728824,0.6294217705726624,0.263432502746582
../results/claude_no_action/1085.png,0.6124902864070534,126.5963512006454,no,claude,46.28021738601905,0.1240436652444008,0.7713813781738281,0.4980819225311279
../results/claude_no_action/1087.png,0.7796752795298775,76.65899001394357,no,claude,50.54467404113386,0.3758519313863113,0.736343264579773,0.3269417285919189
../results/claude_no_action/1102.png,0.7100360205071101,80.12607641551637,no,claude,50.9140216939947,0.3286504369358874,0.7285390496253967,0.2909673452377319
../results/claude_no_action/1115.png,0.8673516446265189,81.83353399686074,no,claude,49.181696595870285,0.2849929764162279,0.7077213525772095,0.3463601768016815
../results/claude_no_action/1118.png,0.8053873025029644,47.67313008299911,no,claude,51.952627840055534,0.4674136488480814,0.5900612473487854,0.3430687189102173
../results/claude_no_action/1147.png,0.7369622468587342,75.11438714890252,no,claude,50.437810062927184,0.4132626483507494,0.71803218126297,0.2823542952537536
../results/claude_no_action/1175.png,0.8787426714693438,41.46238629694836,no,claude,53.14814455540619,0.5356632536651752,0.7904708385467529,0.2322123050689697
../results/claude_no_action/1176.png,0.6385338768734291,91.0408159357493,no,claude,50.07954690308157,0.3882711377840587,0.8107954859733582,0.2611609101295471
../results/claude_no_action/1197.png,0.6367641146619536,102.64930021038587,no,claude,49.13220383114708,0.0969733465800636,0.6137027144432068,0.6726714372634888
../results/claude_no_action/1199.png,0.6910819149582936,80.94186912933526,no,claude,50.53901839004331,0.3631818116124443,0.5480597019195557,0.2898337244987488
../results/claude_no_action/1206.png,0.7364964126522866,80.96402518884015,no,claude,50.42994347900907,0.3390400055597762,0.7260879278182983,0.3619803488254547
../results/claude_no_action/1213.png,0.2965061701001894,106.7849154874214,no,claude,48.95851703233127,0.1011675113840303,0.6383469700813293,0.6520602703094482
../results/claude_no_action/128.png,0.6945487356339417,62.94073801100629,no,claude,51.52450262414032,0.2972023885720345,0.8526591062545776,0.3294751048088074
../results/claude_no_action/137.png,0.881352738294453,39.982775457974135,no,claude,53.77319753511296,0.5456967650417072,0.6265160441398621,0.2226266264915466
../results/claude_no_action/147.png,0.6165995944497452,121.11537701896069,no,claude,48.122576112501065,0.3326870580343923,0.6770229339599609,0.2996344268321991
../results/claude_no_action/156.png,0.6502625693450395,90.95599066539704,no,claude,49.26769057416835,0.443713916041062,0.6809852123260498,0.2213027775287628
../results/claude_no_action/164.png,0.7589886875956269,64.91496048850574,no,claude,51.269281323667066,0.4403642603899064,0.8609502911567688,0.2469809055328369
../results/claude_no_action/200.png,0.6240472205523331,98.91327742034314,no,claude,49.4130447107462,0.4196538299275996,0.7934138774871826,0.3294098973274231
../results/claude_no_action/211.png,0.8243534451578555,53.26901643603001,no,claude,51.75856363780467,0.545684482525536,0.7899841070175171,0.2531312108039856
../results/claude_no_action/223.png,0.769831215883007,65.32030993684383,no,claude,51.22304290709587,0.3813890001429459,0.7227014899253845,0.2681098580360412
../results/claude_no_action/224.png,0.8283332764478424,50.02030436197917,no,claude,52.33329192741365,0.4952456753166619,0.7094742655754089,0.2468695938587188
../results/claude_no_action/251.png,0.682510327715107,85.25465901692708,no,claude,50.08710134768504,0.3434490991871061,0.7051634788513184,0.2863493263721466
../results/claude_no_action/252.png,0.6103293056570918,104.82614750445632,no,claude,49.15445689416699,0.3999289875200165,0.7930259704589844,0.304240345954895
../results/claude_no_action/266.png,0.6725089239034088,74.90549174981018,no,claude,52.14314020972076,0.4377410939622392,0.7050867676734924,0.3272753357887268
../results/claude_no_action/268.png,0.7051132894842937,82.13428866022768,no,claude,50.98978870715799,0.4987626844008525,0.7307188510894775,0.2285006642341613
../results/claude_no_action/273.png,0.8801254671032208,65.47242484526967,no,claude,50.45639515446237,0.3193724863128059,0.795491099357605,0.3292585611343384
../results/claude_no_action/297.png,0.6664460148438682,97.04567209763242,no,claude,49.47982202470608,0.3111154010910391,0.6989372372627258,0.3599033951759338
../results/claude_no_action/30.png,0.8066134170880198,87.1029556381119,no,claude,49.89094607199809,0.1404092004722411,0.5845352411270142,0.417208582162857
../results/claude_no_action/318.png,0.6206916763273823,104.91430703760165,no,claude,49.09098930922055,0.385182741103268,0.7245691418647766,0.3063812553882599
../results/claude_no_action/339.png,0.7533514073166234,74.605443640955,no,claude,50.81998395191923,0.2726586708785729,0.7737413048744202,0.2926346659660339
../results/claude_no_action/340.png,0.7037220169798293,79.69673882792621,no,claude,51.44469001547175,0.3382337114173905,0.7787610292434692,0.3076319694519043
../results/claude_no_action/341.png,0.7610014789310366,67.28381460059853,no,claude,52.27641551539163,0.3068286336193159,0.8637900948524475,0.3810476660728454
../results/claude_no_action/342.png,0.706923337187614,93.47934632570583,no,claude,49.51151268246515,0.26527351893909,0.7604684829711914,0.3661216199398041
../results/claude_no_action/360.png,0.6936187499503212,83.2144215029762,no,claude,50.14588068320008,0.3482457819118716,0.7006779909133911,0.3230457305908203
../results/claude_no_action/363.png,0.7233832633483899,72.56001112196181,no,claude,50.78796415747859,0.4843346374970785,0.8613078594207764,0.2128261029720306
../results/claude_no_action/365.png,0.905821522238378,82.99025315504808,no,claude,48.81248408169935,0.4046411004026688,0.6768680214881897,0.3665899634361267
../results/claude_no_action/368.png,0.9940157445539964,9.001958038522012,no,claude,57.862810270264944,0.8823493191938581,0.9601216316223145,0.1276224851608276
../results/claude_no_action/369.png,0.6039893154113996,115.62065972222224,no,claude,48.33815272118484,0.4173441308538825,0.7511677742004395,0.2965396046638489
../results/claude_no_action/370.png,0.5975695384963328,105.30209077380952,no,claude,49.02841683555391,0.4208933085885031,0.5992317199707031,0.2922578155994415
../results/claude_no_action/372.png,0.906813215950226,92.4166480654762,no,claude,49.11685095667302,0.2826422097564228,0.7102084159851074,0.3743054866790771
../results/claude_no_action/378.png,0.6641404569569023,85.37487977923769,no,claude,49.79157211100171,0.474900277261407,0.9345486164093018,0.2952398657798767
../results/claude_no_action/39.png,0.6434020084743909,99.37307474059662,no,claude,49.13815204969893,0.2311790596479553,0.6559458374977112,0.3988295793533325
../results/claude_no_action/396.png,0.5984470925785068,102.38909598214286,no,claude,49.275577063529,0.3655788948264485,0.7423030138015747,0.2276568114757537
../results/claude_no_action/406.png,0.8830609948233176,35.78090113993711,no,claude,56.51123266610234,0.6856744793051153,0.8470174074172974,0.1146328747272491
../results/claude_no_action/451.png,0.5944104471144647,108.12325264464594,no,claude,48.09132785047532,0.1774217932311998,0.9119940996170044,0.4685761928558349
../results/claude_no_action/459.png,0.7821285196075505,74.7065469920412,no,claude,51.10964256786075,0.3531914705736557,0.6410428285598755,0.3125218451023102
../results/claude_no_action/495.png,0.8885949659862232,33.73615369496855,no,claude,54.27510518904583,0.6758317782440203,0.7777531147003174,0.1589833050966262
../results/claude_no_action/502.png,0.7180925348239812,112.31494756475226,no,claude,47.87699583024808,0.1395718573386425,0.7820106744766235,0.3402727246284485
../results/claude_no_action/512.png,0.703270953852128,88.19079924938725,no,claude,49.88594131011431,0.3012886142848232,0.7001078128814697,0.3256088495254516
../results/claude_no_action/513.png,0.6934993502899257,78.96654247636555,no,claude,50.35230111806168,0.5298781884757542,0.858227014541626,0.2513355612754822
../results/claude_no_action/515.png,0.5748861579175684,114.5528401826484,no,claude,48.63710316424877,0.4925625501314943,0.742199182510376,0.173649787902832
../results/claude_no_action/532.png,0.6099317901693332,135.19348110337884,no,claude,46.43720205889596,0.060741953321077,0.7659303545951843,0.5327998399734497
../results/claude_no_action/54.png,0.8265811287066017,53.76574538128931,no,claude,52.80414775800043,0.3538532910818886,0.7011252641677856,0.2502205371856689
../results/claude_no_action/550.png,0.9467731674327694,93.32948850235849,no,claude,48.25388912019241,0.4702099540479411,0.8992912769317627,0.2765576243400574
../results/claude_no_action/58.png,0.6089442924613628,101.21362428801017,no,claude,49.408447919224336,0.3778747790022398,0.5854668617248535,0.2728539109230041
../results/claude_no_action/581.png,0.7811165376540102,68.12034925737639,no,claude,51.93419603552545,0.3637460157046175,0.6559511423110962,0.2813896834850311
../results/claude_no_action/585.png,0.5935203463489511,107.06601818809716,no,claude,48.889994667747146,0.4404863512725837,0.8035300970077515,0.2432383447885513
../results/claude_no_action/6.png,0.7252113615872731,79.3155366768648,no,claude,50.4636753365632,0.3463403141714159,0.782822847366333,0.3265800774097442
../results/claude_no_action/60.png,0.6953567707320103,102.9681326329023,no,claude,48.675874009335885,0.2254776962045989,0.8152349591255188,0.4683106541633606
../results/claude_no_action/604.png,0.6756679732237373,86.8302187681475,no,claude,50.390908915940045,0.3301567450530462,0.7694405317306519,0.3011663258075714
../results/claude_no_action/605.png,0.8466530208167798,77.40228249607975,no,claude,49.437969887188736,0.4412175682261437,0.646105170249939,0.3593268394470215
../results/claude_no_action/61.png,0.8446068922364924,57.69426100628931,no,claude,52.12754516208672,0.3587503107215234,0.6684236526489258,0.2377578020095825
../results/claude_no_action/626.png,0.5911649223779927,105.9336798072318,no,claude,49.0473850128698,0.4682985527414798,0.7633784413337708,0.2776988446712494
../results/claude_no_action/628.png,0.7521307025907705,67.17349481124523,no,claude,50.975797853669874,0.4323718056435914,0.8179183602333069,0.2688876092433929
../results/claude_no_action/655.png,0.975763955931502,8.291651926100629,no,claude,62.36034837296594,0.8457488766145037,0.7436893582344055,0.0481856986880302
../results/claude_no_action/658.png,0.5988667917368319,116.2163078930202,no,claude,48.59340019875791,0.3962440082713671,0.602266788482666,0.2783585786819458
../results/claude_no_action/673.png,0.875486563057617,42.11052439603692,no,claude,52.55662005433264,0.610290950072941,0.913653552532196,0.228140041232109
../results/claude_no_action/689.png,0.7458245449165104,64.80289843376978,no,claude,51.06775236612631,0.5566533041388185,1.0,0.2393961250782013
../results/claude_no_action/695.png,0.8269330651863379,65.32436877862932,no,claude,52.3037798275439,0.4109316259686937,0.7189163565635681,0.2633273899555206
../results/claude_no_action/77.png,0.77853941658601,71.56137830082272,no,claude,49.90845130315697,0.3538281475619788,0.7995169162750244,0.3839821815490722
../results/claude_no_action/822.png,0.5918516115840109,103.62944191719409,no,claude,49.14892647515795,0.4860814201299859,0.8941962718963623,0.2514185905456543
../results/claude_no_action/825.png,0.6880488107910263,81.04501773980557,no,claude,51.30024344069835,0.3555389754823553,0.7383527755737305,0.2812721729278564
../results/claude_no_action/834.png,0.7571052176820825,76.9100806239478,no,claude,50.6660326006504,0.2793318585068811,0.8022679686546326,0.3691632747650146
../results/claude_no_action/842.png,0.6476765892582645,92.41871891219724,no,claude,49.76684277965029,0.3380000091880857,0.7374823093414307,0.2981020510196686
../results/claude_no_action/846.png,0.7774847545814851,67.38089835953093,no,claude,50.84534132699123,0.3946935084881244,0.8244121074676514,0.3113986551761627
../results/claude_no_action/847.png,0.7818326677579148,64.95651095030738,no,claude,50.96703256436409,0.526553138603637,0.9105257987976074,0.2391642928123474
../results/claude_no_action/853.png,0.8668322573123179,43.36488126765537,no,claude,54.58595963617719,0.4977997013704553,0.7506917119026184,0.2178223729133606
../results/claude_no_action/859.png,0.8553094410767973,45.25829785239931,no,claude,53.3557184615845,0.4569312128171722,0.6975561380386353,0.2546573281288147
../results/claude_no_action/865.png,0.7447187811108815,99.3203371606692,no,claude,48.69729618066916,0.2522360337806184,0.5775563716888428,0.384340763092041
../results/claude_no_action/868.png,0.9581999460902944,18.60854952830189,no,claude,56.9622992277817,0.6349522887439605,0.6476016044616699,0.1636708378791809
../results/claude_no_action/87.png,0.716658977173696,63.23485766882184,no,claude,53.43944049337799,0.4577942690090392,0.4327384233474731,0.2767356634140014
../results/claude_no_action/881.png,0.9595415133824056,41.1128144654088,no,claude,52.47872751718258,0.6821908748099724,0.9189346432685852,0.1429597288370132
../results/claude_no_action/882.png,0.6363145360031617,95.05579268292684,no,claude,49.933271104786485,0.3841939949764434,0.7121418118476868,0.3015005886554718
../results/claude_no_action/905.png,0.7292760477770954,76.30106758777006,no,claude,50.4280754325617,0.3816149202501315,0.6840636134147644,0.3114886879920959
../results/claude_no_action/909.png,0.8911228397906609,45.83284337414089,no,claude,53.54868681929172,0.3713676175905813,0.6905182600021362,0.5077725648880005
../results/claude_no_action/931.png,0.6128916462402274,103.3912959715136,no,claude,49.22907886414709,0.3993176154395568,0.7913597822189331,0.2741175293922424
../results/claude_no_action/938.png,0.7523629515666576,84.0843228979249,no,claude,49.90736516156176,0.3387682042097175,0.7256155014038086,0.3685209155082702
../results/claude_no_action/952.png,0.8164377728496574,55.44515949740208,no,claude,52.56366760589575,0.4699716850333133,0.7518762350082397,0.2414981871843338
../results/claude_no_action/995.png,0.837284825707851,44.02725039308176,no,claude,53.818145141893226,0.5106819455062378,0.5965716242790222,0.2154318392276764
../results/claude_no_action/WebSight_0.png,0.9514988175921156,14.579024174528302,no,claude,62.47596426772586,0.8615616827075572,0.920395851135254,0.0690909773111343
../results/claude_no_action/WebSight_1.png,0.2808521226683571,115.69834776182432,no,claude,48.33643935095139,0.2111370803319024,0.9131330251693726,0.439704567193985
../results/claude_no_action/WebSight_101.png,0.9078964824217524,32.929593899760384,no,claude,54.11784522947761,0.6653236986292103,0.8691034317016602,0.1879564821720123
../results/claude_no_action/WebSight_102.png,0.4460210687970379,91.59041863207548,no,claude,49.80271491444188,0.2698761055980346,0.6823704838752747,0.3664438724517822
../results/claude_no_action/WebSight_104.png,0.5538614358815066,79.58744103773584,no,claude,50.51828120213276,0.3101622973835307,0.6186560392379761,0.317377507686615
../results/claude_no_action/WebSight_105.png,0.620061384497006,73.77513757861635,no,claude,50.839786745167146,0.3381699775547338,0.7543199062347412,0.283862829208374
../results/claude_no_action/WebSight_107.png,0.3357526194847215,168.61133546068075,no,claude,44.77099975740142,0.3164923722040249,0.7929983735084534,0.3534978032112121
../results/claude_no_action/WebSight_109.png,0.8366619403109963,52.62012050914116,no,claude,51.43962283928608,0.616618235066784,0.8749803304672241,0.2804762125015259
../results/claude_no_action/WebSight_113.png,0.7583477940329617,51.769929245283016,no,claude,52.57150137892751,0.5062039408020462,0.6519848704338074,0.248702123761177
../results/claude_no_action/WebSight_114.png,0.6895921852187622,61.95630159198113,no,claude,51.58174009321566,0.5013556279266518,0.7737107276916504,0.2554382383823395
../results/claude_no_action/WebSight_115.png,0.6131024622690829,82.9500442216981,no,claude,50.014456604681314,0.3844473037552722,0.6099336743354797,0.301150381565094
../results/claude_no_action/WebSight_12.png,0.7670493057255942,51.82782036163522,no,claude,51.63693132324097,0.6023447505534899,0.8438332676887512,0.2462940961122512
../results/claude_no_action/WebSight_120.png,0.8900213227698122,47.62250638757862,no,claude,51.94363476710778,0.6318961704075682,0.8422726988792419,0.230970948934555
../results/claude_no_action/WebSight_13.png,0.8255960721431981,44.4763871352413,no,claude,52.37889778713624,0.6147173507619701,0.8054304122924805,0.2271474301815033
../results/claude_no_action/WebSight_131.png,0.6525151660813091,77.22165389150943,no,claude,48.67223032118613,0.5273988889611091,0.7700062394142151,0.32111257314682
../results/claude_no_action/WebSight_134.png,0.6283988312309555,71.50106132075472,no,claude,51.04018993702363,0.3765298417222178,0.8902385234832764,0.2569897472858429
../results/claude_no_action/WebSight_136.png,0.5551252948582752,79.15699931210692,no,claude,50.66561904318005,0.2754241089181293,0.8362542986869812,0.3372745215892792
../results/claude_no_action/WebSight_137.png,0.7261724533793739,56.01209954795598,no,claude,52.13272055273464,0.5300578955194472,0.82048499584198,0.2273671329021453
../results/claude_no_action/WebSight_138.png,0.6036739063815262,73.5099204009434,no,claude,50.543533179418745,0.4314579596884202,0.7459979057312012,0.2989545166492462
../results/claude_no_action/WebSight_139.png,0.9432046314298966,14.978353478773585,no,claude,60.06022447458123,0.8739376148669521,0.9652544260025024,0.0472888611257076
../results/claude_no_action/WebSight_142.png,0.967096440437078,31.98758267195767,no,claude,53.04817373941791,0.7021329445420549,0.8891097903251648,0.1982019543647766
../results/claude_no_action/WebSight_144.png,0.9689743716592344,8.601753288645519,no,claude,60.26804939866391,0.9122486578200334,0.9558015465736388,0.0456614159047603
../results/claude_no_action/WebSight_148.png,0.9238503116784894,26.84642537434896,no,claude,54.635567644695215,0.7767983039437306,0.9301928281784058,0.1487553119659423
../results/claude_no_action/WebSight_149.png,0.8255274710756598,90.22015474259814,no,claude,49.123340068055086,0.3794360558291534,0.7619606256484985,0.3401880264282226
../results/claude_no_action/WebSight_15.png,0.4652924039646871,90.27090703616352,no,claude,49.79743452246857,0.3266219663044137,0.655211329460144,0.3359529674053192
../results/claude_no_action/WebSight_152.png,0.8822811922746361,40.6484023585464,no,claude,54.73139706200666,0.6441816062665623,0.8030976057052612,0.1725895702838897
../results/claude_no_action/WebSight_156.png,0.9553445076414768,14.47276189072327,no,claude,63.43300329405574,0.8459006361648506,0.969976544380188,0.0242724027484655
../results/claude_no_action/WebSight_159.png,0.950255557532658,32.30869447720126,no,claude,54.11457240728791,0.7122960022116279,0.8880975842475891,0.2257912755012512
../results/claude_no_action/WebSight_162.png,0.9575695979770312,13.123557881289308,no,claude,64.01968248714935,0.8902625976933837,0.9368010759353638,0.0304389838129282
../results/claude_no_action/WebSight_17.png,0.6796385173590385,52.475795990566034,no,claude,53.4946029268476,0.3760534186414079,0.6854627728462219,0.375619500875473
../results/claude_no_action/WebSight_173.png,0.4938376594691004,86.87648879716981,no,claude,50.05141216708789,0.3127059486872391,0.6486139297485352,0.3460929989814758
../results/claude_no_action/WebSight_175.png,0.640279361423526,93.58366412149408,no,claude,50.4241408899978,0.7988245136721885,0.9510884284973145,0.0861591398715972
../results/claude_no_action/WebSight_177.png,0.7831883404669676,64.01590261399372,no,claude,50.93756788253597,0.4299687812421455,0.8945856094360352,0.3443101644515991
../results/claude_no_action/WebSight_178.png,0.7025613987285895,61.57599498820755,no,claude,51.01153372539567,0.5210435467740884,0.8251564502716064,0.2606778144836426
../results/claude_no_action/WebSight_182.png,0.6140196928439696,75.39587509827044,no,claude,50.385184302783685,0.3757218548945061,0.7595525979995728,0.2911593914031982
../results/claude_no_action/WebSight_186.png,0.4947342759007126,86.93881191037735,no,claude,50.01786117484969,0.3131842147976446,0.620542049407959,0.3604314923286438
../results/claude_no_action/WebSight_189.png,0.9722718204657972,10.525596992924529,no,claude,62.15837913098844,0.844230894874724,0.9564661383628844,0.0922065526247024
../results/claude_no_action/WebSight_19.png,0.7176748754674004,58.02695066823899,no,claude,52.03948648381564,0.434977352358798,0.6405926942825317,0.2701182961463928
../results/claude_no_action/WebSight_195.png,0.7913769685900887,91.46311458333334,no,claude,48.87089961024871,0.3046321865257282,0.5596923232078552,0.4085900485515594
../results/claude_no_action/WebSight_20.png,0.3459727089506219,102.09833677279876,no,claude,49.27002560741752,0.1860960319427169,0.6819321513175964,0.3579502999782562
../results/claude_no_action/WebSight_201.png,0.7625075530910007,52.85836527122642,no,claude,51.46270259513606,0.5310175421909287,0.8160067200660706,0.2739833295345306
../results/claude_no_action/WebSight_202.png,0.9556569158901272,11.211207743710691,no,claude,66.99887816869892,0.9788244214213706,0.9558517932891846,0.0122189540416002
../results/claude_no_action/WebSight_204.png,0.5449353129760579,81.37966293238993,no,claude,50.40975666831049,0.2876660255146758,0.7802059650421143,0.3327444791793823
../results/claude_no_action/WebSight_209.png,0.5796350234939728,125.20510269261008,no,claude,47.112832313980455,0.1753827991403777,0.8632409572601318,0.4940107464790344
../results/claude_no_action/WebSight_213.png,0.5988234819099217,63.85319624606918,no,claude,52.53254167452971,0.2622097621504666,0.7276003360748291,0.4362775385379791
../results/claude_no_action/WebSight_215.png,0.5094194865091759,84.28406053459119,no,claude,50.17474762528109,0.3570527213932667,0.8248906135559082,0.3330035805702209
