file_name,match_ratio,average_center_offset,average_area_difference,average_text_similarity,average_color_difference,json_file_token,method,model,action_list_len,image_size
../results/gemini_direct/223.png,0.14765,0.87373,0.80522,1.0,0.8671395955991125,11921.0,direct,gemini,149.0,3709440.0
../results/gemini_direct/673.png,0.78571,0.80667,0.46184,1.0,0.9677931355919864,1078.0,direct,gemini,14.0,2213760.0
../results/gemini_direct/WebSight_159.png,1.0,0.90715,0.5431199999999999,1.0,0.9622685324194736,877.0,direct,gemini,9.0,1910400.0
../results/gemini_direct/WebSight_270.png,1.0,0.90672,0.84964,1.0,1.0,482.0,direct,gemini,5.0,752640.0
../results/gemini_direct/604.png,0.1399,0.6430500000000001,0.41879,1.0,0.9792344551030648,22696.0,direct,gemini,193.0,6568320.0
../results/gemini_direct/WebSight_231.png,1.0,0.90109,0.44593,1.0,1.0,321.0,direct,gemini,4.0,1628160.0
../results/gemini_direct/868.png,0.2045499999999999,0.87389,0.76216,1.0,0.8472050631761532,3601.0,direct,gemini,44.0,1847040.0
../results/gemini_direct/WebSight_266.png,1.0,0.8847,0.72282,1.0,1.0,522.0,direct,gemini,5.0,1612800.0
../results/gemini_direct/995.png,1.0,0.66286,0.34444,0.97516,0.7727400815484876,2269.0,direct,gemini,26.0,1440000.0
../results/gemini_direct/WebSight_289.png,1.0,0.85369,0.49447,,,55.0,direct,gemini,1.0,3300480.0
../results/gemini_direct/WebSight_134.png,1.0,0.67963,0.62964,1.0,1.0,356.0,direct,gemini,4.0,983040.0
../results/gemini_direct/147.png,0.8717900000000001,0.68944,0.79377,0.99908,0.7462004484514755,10715.0,direct,gemini,117.0,10588800.0
../results/gemini_direct/WebSight_175.png,1.0,1.0,1.0,,,55.0,direct,gemini,1.0,2163840.0
../results/gemini_direct/628.png,1.0,0.53496,0.62413,0.98951,0.7481850275096392,2221.0,direct,gemini,24.0,3826560.0
../results/gemini_direct/297.png,0.18966,0.76888,0.59728,1.0,0.7839799788319362,6006.0,direct,gemini,58.0,7207680.0
../results/gemini_direct/WebSight_46.png,1.0,0.785,0.3631,1.0,1.0,369.0,direct,gemini,3.0,2263680.0
../results/gemini_direct/WebSight_47.png,1.0,0.99464,0.86851,1.0,1.0,552.0,direct,gemini,6.0,1910400.0
../results/gemini_direct/853.png,0.88889,0.8422,0.47041,0.97436,0.9679813029901736,1584.0,direct,gemini,18.0,2553600.0
../results/gemini_direct/WebSight_162.png,1.0,0.98931,0.7057800000000001,1.0,0.901786077038367,408.0,direct,gemini,5.0,1910400.0
../results/gemini_direct/1036.png,0.86957,0.74214,0.50497,0.99579,0.9640110405715124,2076.0,direct,gemini,23.0,4755840.0
../results/gemini_direct/WebSight_51.png,1.0,0.7696299999999999,0.79322,1.0,1.0,403.0,direct,gemini,4.0,464640.0
../results/gemini_direct/WebSight_267.png,1.0,0.8741800000000001,0.81186,1.0,0.903339582109471,693.0,direct,gemini,6.0,2350080.0
../results/gemini_direct/WebSight_288.png,1.0,0.95479,0.8874599999999999,,,271.0,direct,gemini,2.0,3025920.0
../results/gemini_direct/WebSight_92.png,1.0,0.8344400000000001,0.07909,1.0,0.8690481027178228,762.0,direct,gemini,8.0,2204160.0
../results/gemini_direct/WebSight_226.png,1.0,0.77649,0.88871,1.0,1.0,585.0,direct,gemini,6.0,990720.0
../results/gemini_direct/605.png,0.59259,0.6704300000000001,0.45279,0.99621,0.5290580313854766,1989.0,direct,gemini,27.0,2678400.0
../results/gemini_direct/WebSight_271.png,1.0,0.63684,0.7484000000000001,1.0,0.8956466711315088,468.0,direct,gemini,5.0,1075200.0
../results/gemini_direct/WebSight_178.png,1.0,0.94118,0.83721,,,137.0,direct,gemini,1.0,1175040.0
../results/gemini_direct/WebSight_139.png,0.8,0.41483,0.81941,1.0,1.0,494.0,direct,gemini,5.0,1910400.0
../results/gemini_direct/WebSight_142.png,1.0,0.69856,0.44593,1.0,0.8690481027178226,390.0,direct,gemini,4.0,2273280.0
../results/gemini_direct/WebSight_26.png,1.0,0.95779,0.90779,,,133.0,direct,gemini,1.0,1910400.0
../results/gemini_direct/WebSight_284.png,1.0,0.86944,0.0,,,142.0,direct,gemini,1.0,1104000.0
../results/gemini_direct/WebSight_115.png,1.0,0.9004000000000001,0.97864,1.0,1.0,602.0,direct,gemini,6.0,898560.0
../results/gemini_direct/865.png,0.96154,0.79867,0.5097,1.0,0.8590638989227509,2184.0,direct,gemini,26.0,4763520.0
../results/gemini_direct/WebSight_71.png,1.0,0.96739,0.60036,1.0,0.9223646196609144,456.0,direct,gemini,5.0,706560.0
../results/gemini_direct/WebSight_88.png,1.0,0.8872199999999999,0.85832,1.0,0.8690481027178228,574.0,direct,gemini,6.0,883200.0
../results/gemini_direct/WebSight_30.png,1.0,0.80124,0.8366,1.0,1.0,550.0,direct,gemini,6.0,2686080.0
../results/gemini_direct/626.png,0.5,0.6214,0.6472199999999999,1.0,0.893239204422102,2949.0,direct,gemini,38.0,11275614.0
../results/gemini_direct/WebSight_252.png,1.0,0.88889,0.83013,1.0,0.9314287364934642,353.0,direct,gemini,4.0,483840.0
../results/gemini_direct/WebSight_182.png,0.85714,0.8881600000000001,0.90404,1.0,1.0,801.0,direct,gemini,7.0,1036800.0
../results/gemini_direct/372.png,1.0,0.7379600000000001,0.50768,0.97742,0.7546108447289279,5446.0,direct,gemini,68.0,3528960.0
../results/gemini_direct/WebSight_213.png,1.0,0.86233,0.98861,1.0,1.0,169.0,direct,gemini,2.0,574080.0
../results/gemini_direct/WebSight_287.png,1.0,0.68854,0.73529,1.0,1.0,382.0,direct,gemini,4.0,1910400.0
../results/gemini_direct/WebSight_25.png,1.0,0.80208,0.7754000000000001,,,134.0,direct,gemini,1.0,1409280.0
../results/gemini_direct/WebSight_229.png,1.0,0.89936,0.97516,1.0,1.0,309.0,direct,gemini,4.0,1910400.0
../results/gemini_direct/WebSight_33.png,1.0,0.775,0.96001,1.0,1.0,292.0,direct,gemini,3.0,1228800.0
../results/gemini_direct/WebSight_209.png,1.0,0.57255,0.81107,1.0,1.0,876.0,direct,gemini,9.0,1175040.0
../results/gemini_direct/WebSight_44.png,1.0,0.69943,0.73921,1.0,0.901786077038367,334.0,direct,gemini,4.0,1098240.0
../results/gemini_direct/WebSight_120.png,1.0,0.8557299999999999,0.7614,1.0,1.0,491.0,direct,gemini,5.0,1570560.0
../results/gemini_direct/WebSight_13.png,0.75,0.55618,0.8343200000000001,1.0,1.0,357.0,direct,gemini,4.0,1607040.0
../results/gemini_direct/368.png,0.0,,,,,1272.0,direct,gemini,11.0,1910400.0
../results/gemini_direct/WebSight_177.png,1.0,0.8770399999999999,0.0,,,397.0,direct,gemini,3.0,1420800.0
../results/gemini_direct/WebSight_248.png,1.0,0.93318,0.74854,1.0,1.0,489.0,direct,gemini,5.0,1019520.0
../results/gemini_direct/515.png,0.97727,0.2768,0.7451099999999999,1.0,0.8869377609646214,3640.0,direct,gemini,44.0,15083520.0
../results/gemini_direct/846.png,0.36735,0.6459,0.42087,0.99811,0.6081202182855283,4070.0,direct,gemini,49.0,3761280.0
../results/gemini_direct/WebSight_136.png,1.0,0.28502,0.59458,1.0,0.8690481027178226,307.0,direct,gemini,3.0,683520.0
../results/gemini_direct/581.png,0.39645,0.43471,0.61725,0.99093,0.7149707971686565,13126.0,direct,gemini,169.0,9012480.0
../results/gemini_direct/WebSight_29.png,0.83333,0.8945000000000001,0.6709999999999999,1.0,0.3369631667263059,500.0,direct,gemini,6.0,1075200.0
../results/gemini_direct/WebSight_264.png,1.0,0.99268,0.98536,,,194.0,direct,gemini,2.0,1968000.0
../results/gemini_direct/WebSight_233.png,1.0,0.40819,0.68648,1.0,1.0,505.0,direct,gemini,5.0,6374400.0
../results/gemini_direct/WebSight_87.png,1.0,0.4726599999999999,0.7187600000000001,1.0,1.0,594.0,direct,gemini,5.0,2469120.0
../results/gemini_direct/WebSight_68.png,1.0,0.9604,0.84817,1.0,1.0,392.0,direct,gemini,4.0,387840.0
../results/gemini_direct/WebSight_225.png,1.0,0.97203,0.98305,,,55.0,direct,gemini,1.0,1098240.0
../results/gemini_direct/128.png,0.95,0.7095,0.5045000000000001,0.75871,0.9783436567728708,1896.0,direct,gemini,20.0,1115520.0
../results/gemini_direct/WebSight_1.png,1.0,0.45756,0.70551,1.0,1.0,487.0,direct,gemini,6.0,399360.0
../results/gemini_direct/WebSight_0.png,1.0,0.79849,0.82462,1.0,1.0,433.0,direct,gemini,4.0,1910400.0
../results/gemini_direct/200.png,0.52128,0.8454999999999999,0.71281,0.93977,0.9436569073989702,8360.0,direct,gemini,94.0,9216000.0
../results/gemini_direct/WebSight_273.png,1.0,0.67475,0.73253,1.0,1.0,715.0,direct,gemini,7.0,1198080.0
../results/gemini_direct/938.png,0.8947400000000001,0.72705,0.52488,1.0,0.8551973696479043,2608.0,direct,gemini,38.0,4748160.0
../results/gemini_direct/WebSight_86.png,1.0,0.92376,0.42648,1.0,0.9223646196609144,421.0,direct,gemini,4.0,460800.0
../results/gemini_direct/WebSight_224.png,1.0,0.66632,0.83608,1.0,1.0,485.0,direct,gemini,5.0,1405440.0
../results/gemini_direct/WebSight_90.png,1.0,0.8935500000000001,0.91548,1.0,0.9314287364934642,496.0,direct,gemini,5.0,645120.0
../results/gemini_direct/30.png,0.70588,0.6724800000000001,0.46128,0.95923,0.9545454614081657,2578.0,direct,gemini,34.0,4391040.0
../results/gemini_direct/WebSight_265.png,1.0,0.9116,0.66798,1.0,1.0,554.0,direct,gemini,6.0,3131520.0
../results/gemini_direct/WebSight_137.png,1.0,0.29793,0.59458,1.0,0.8690481027178226,279.0,direct,gemini,3.0,1136640.0
../results/gemini_direct/WebSight_53.png,1.0,0.94112,0.67379,1.0,1.0,313.0,direct,gemini,3.0,1075200.0
../results/gemini_direct/847.png,0.48148,0.56116,0.8765000000000001,1.0,0.4861596595430301,1998.0,direct,gemini,27.0,3515520.0
../results/gemini_direct/451.png,1.0,0.87311,0.77105,1.0,0.9094552950732304,863.0,direct,gemini,13.0,2784000.0
../results/gemini_direct/406.png,0.84,0.5685199999999999,0.38648,1.0,0.5235171696610816,1826.0,direct,gemini,25.0,1760640.0
../results/gemini_direct/369.png,0.0,,,,,3824.0,direct,gemini,46.0,10801920.0
../results/gemini_direct/WebSight_12.png,1.0,0.80286,0.65286,1.0,1.0,374.0,direct,gemini,4.0,1543680.0
../results/gemini_direct/502.png,0.83333,0.59833,0.58884,1.0,0.8056068615389524,1775.0,direct,gemini,24.0,5093760.0
../results/gemini_direct/WebSight_290.png,1.0,0.78342,0.0,,,142.0,direct,gemini,1.0,1910400.0
../results/gemini_direct/WebSight_156.png,1.0,0.8913,0.8343200000000001,1.0,1.0,340.0,direct,gemini,3.0,1910400.0
../results/gemini_direct/1147.png,0.97826,0.6451,0.4911399999999999,0.9717,0.5950590466389811,4520.0,direct,gemini,46.0,4208640.0
../results/gemini_direct/WebSight_101.png,1.0,0.60034,0.4407,1.0,1.0,809.0,direct,gemini,7.0,2138880.0
../results/gemini_direct/164.png,0.05882,0.81148,0.34926,1.0,0.8959549508844521,18240.0,direct,gemini,255.0,3822720.0
../results/gemini_direct/1043.png,0.01754,0.90625,0.0,,,4862.0,direct,gemini,57.0,12019200.0
../results/gemini_direct/WebSight_286.png,1.0,1.0,1.0,,,54.0,direct,gemini,1.0,1927680.0
../results/gemini_direct/WebSight_269.png,1.0,0.91774,0.66584,1.0,1.0,523.0,direct,gemini,5.0,1689600.0
../results/gemini_direct/689.png,0.89655,0.00213,0.19469,1.0,0.8950769800624707,3264.0,direct,gemini,29.0,3884160.0
../results/gemini_direct/365.png,0.89189,0.82455,0.50942,0.90816,0.7984388367886771,2722.0,direct,gemini,37.0,2250240.0
../results/gemini_direct/WebSight_195.png,1.0,0.94465,0.63295,,,270.0,direct,gemini,2.0,2705280.0
../results/gemini_direct/WebSight_49.png,1.0,0.93085,0.53408,1.0,1.0,668.0,direct,gemini,6.0,1827840.0
../results/gemini_direct/WebSight_204.png,1.0,0.90101,0.85839,1.0,0.6167941711284693,298.0,direct,gemini,3.0,737280.0
../results/gemini_direct/1025.png,0.82609,0.56703,0.44529,0.9701,0.6123040190512341,6608.0,direct,gemini,69.0,6952320.0
../results/gemini_direct/339.png,0.74359,0.1120299999999999,0.63817,1.0,0.6720925264000345,3674.0,direct,gemini,39.0,1089600.0
../results/gemini_direct/WebSight_15.png,1.0,0.89563,0.62592,1.0,0.901786077038367,340.0,direct,gemini,4.0,629760.0
../results/gemini_direct/952.png,0.76923,0.88146,0.48792,1.0,0.8289722919558467,1096.0,direct,gemini,13.0,3008640.0
../results/gemini_direct/378.png,1.0,0.27382,0.2589,1.0,0.4750823477736077,1597.0,direct,gemini,17.0,5360640.0
../results/gemini_direct/WebSight_54.png,1.0,0.88,0.59508,1.0,1.0,350.0,direct,gemini,4.0,864000.0
../results/gemini_direct/1176.png,0.10791,0.7784,0.64441,0.99259,0.895444133172837,12899.0,direct,gemini,139.0,7929600.0
../results/gemini_direct/513.png,0.76812,0.7789499999999999,0.35624,0.94078,0.9199415890196336,5867.0,direct,gemini,69.0,7916160.0
../results/gemini_direct/1199.png,0.24719,0.87456,0.6508400000000001,0.98836,1.0,7099.0,direct,gemini,89.0,5441280.0
../results/gemini_direct/905.png,0.30263,0.76618,0.24941,1.0,0.8315135801593088,12056.0,direct,gemini,152.0,4368000.0
../results/gemini_direct/60.png,0.65854,0.52394,0.72748,0.98791,0.438519437178173,3305.0,direct,gemini,41.0,8115840.0
../results/gemini_direct/WebSight_262.png,1.0,0.3253799999999999,0.0,,,135.0,direct,gemini,1.0,1557120.0
../results/gemini_direct/211.png,1.0,0.57394,0.7451399999999999,0.98276,0.649258241446206,2355.0,direct,gemini,29.0,2964480.0
../results/gemini_direct/495.png,1.0,0.5501400000000001,0.41551,1.0,0.7966793512207874,474.0,direct,gemini,8.0,1589760.0
../results/gemini_direct/WebSight_78.png,1.0,0.99091,0.8120499999999999,1.0,0.2389085149633766,349.0,direct,gemini,4.0,844800.0
../results/gemini_direct/WebSight_81.png,1.0,0.77488,0.78631,1.0,1.0,515.0,direct,gemini,5.0,1981440.0
../results/gemini_direct/WebSight_39.png,1.0,0.88602,0.23367,,,131.0,direct,gemini,1.0,1263360.0
../results/gemini_direct/342.png,0.0559999999999999,0.5598,0.61814,1.0,1.0,8969.0,direct,gemini,125.0,5145600.0
../results/gemini_direct/WebSight_19.png,1.0,0.92694,0.65669,1.0,1.0,511.0,direct,gemini,5.0,1221120.0
../results/gemini_direct/WebSight_242.png,1.0,0.7573399999999999,0.51468,,,55.0,direct,gemini,1.0,1013760.0
../results/gemini_direct/1087.png,0.6307699999999999,0.8982800000000001,0.21641,0.8027200000000001,0.969786197787888,5802.0,direct,gemini,65.0,3709440.0
../results/gemini_direct/266.png,0.09593,0.8100799999999999,0.5832999999999999,0.97613,0.9336502187330916,29202.0,direct,gemini,344.0,7718400.0
../results/gemini_direct/WebSight_215.png,1.0,0.85815,0.91222,1.0,0.8936825337636052,747.0,direct,gemini,8.0,637440.0
../results/gemini_direct/909.png,0.81818,0.6954,0.7763500000000001,1.0,0.4528850024042123,1683.0,direct,gemini,22.0,2795520.0
../results/gemini_direct/1013.png,0.51515,0.59628,0.61035,0.97076,0.6615464494352914,2738.0,direct,gemini,33.0,14893440.0
../results/gemini_direct/WebSight_74.png,1.0,0.90634,0.90034,1.0,1.0,474.0,direct,gemini,5.0,929280.0
../results/gemini_direct/WebSight_62.png,1.0,0.7837000000000001,0.47938,1.0,1.0,216.0,direct,gemini,2.0,4992000.0
../results/gemini_direct/WebSight_297.png,1.0,0.93318,0.90084,0.85185,0.8024496611954408,251.0,direct,gemini,3.0,552960.0
../results/gemini_direct/1053.png,1.0,0.66486,0.67987,0.95331,0.8649131967687876,1214.0,direct,gemini,15.0,8580480.0
../results/gemini_direct/WebSight_107.png,1.0,0.2881599999999999,0.59458,1.0,1.0,251.0,direct,gemini,3.0,2494080.0
../results/gemini_direct/318.png,0.2,0.73722,0.6677500000000001,1.0,0.7262850077958198,7069.0,direct,gemini,75.0,9191040.0
../results/gemini_direct/WebSight_238.png,1.0,0.98885,0.8532599999999999,1.0,0.8309644608787699,497.0,direct,gemini,6.0,1910400.0
../results/gemini_direct/WebSight_75.png,1.0,0.92413,0.92524,1.0,1.0,375.0,direct,gemini,4.0,664320.0
../results/gemini_direct/532.png,0.15714,0.86016,0.7203400000000001,1.0,0.9849875418507256,7117.0,direct,gemini,70.0,3964800.0
../results/gemini_direct/6.png,0.98291,0.76133,0.49776,0.98899,0.9308913077910712,11316.0,direct,gemini,117.0,4396800.0
../results/gemini_direct/363.png,0.7021299999999999,0.6304500000000001,0.35767,0.98014,0.7056700185896834,3853.0,direct,gemini,47.0,6539520.0
../results/gemini_direct/1213.png,0.875,0.93479,0.45005,1.0,0.2635570419792081,527.0,direct,gemini,8.0,374400.0
../results/gemini_direct/WebSight_202.png,1.0,0.87578,0.03467,1.0,0.8024496611954408,286.0,direct,gemini,4.0,1910400.0
../results/gemini_direct/77.png,0.54167,0.8787900000000001,0.78223,1.0,0.6501634024052813,7623.0,direct,gemini,96.0,2261760.0
../results/gemini_direct/251.png,0.14286,0.81915,0.61262,1.0,1.0,21182.0,direct,gemini,147.0,5882880.0
../results/gemini_direct/WebSight_80.png,1.0,0.96005,0.82918,1.0,0.9314287364934642,392.0,direct,gemini,4.0,744960.0
../results/gemini_direct/882.png,0.18085,0.7716,0.56753,1.0,0.960175365389064,8694.0,direct,gemini,94.0,9204480.0
../results/gemini_direct/61.png,0.66667,0.63544,0.35513,0.83824,1.0,606.0,direct,gemini,9.0,1455360.0
../results/gemini_direct/WebSight_131.png,1.0,0.90225,0.57493,,,142.0,direct,gemini,1.0,1772160.0
../results/gemini_direct/512.png,0.77083,0.6064,0.11581,0.99931,0.773856100613429,8178.0,direct,gemini,96.0,5546880.0
../results/gemini_direct/WebSight_189.png,0.83333,0.93524,0.69394,1.0,0.9223646196609144,586.0,direct,gemini,6.0,1910400.0
../results/gemini_direct/396.png,0.35484,0.47784,0.19446,1.0,1.0,3751.0,direct,gemini,62.0,10752000.0
../results/gemini_direct/695.png,0.64103,0.59587,0.50458,1.0,0.5914621669810066,2611.0,direct,gemini,39.0,3409920.0
../results/gemini_direct/WebSight_259.png,1.0,0.875,0.4639999999999999,,,130.0,direct,gemini,1.0,1236480.0
../results/gemini_cot/340.png,0.9375,0.8068000000000001,0.55618,1.0,1.0,1397.0,cot,gemini,16.0,7200000.0
../results/gemini_cot/WebSight_5.png,0.75,0.89587,0.9663,1.0,0.9314287364934642,439.0,cot,gemini,4.0,737280.0
../results/gemini_cot/655.png,0.7272700000000001,0.5038199999999999,0.52197,0.92517,0.7071623185252697,842.0,cot,gemini,11.0,1910400.0
../results/gemini_cot/WebSight_276.png,1.0,0.53281,0.73575,1.0,0.9142154907971928,692.0,cot,gemini,7.0,1524480.0
../results/gemini_cot/WebSight_299.png,1.0,0.4246,0.5158400000000001,1.0,0.7252681096752858,403.0,cot,gemini,5.0,675840.0
../results/gemini_cot/252.png,0.97959,0.64904,0.5772999999999999,1.0,0.584527254090798,4589.0,cot,gemini,49.0,10039680.0
../results/gemini_cot/WebSight_221.png,0.875,0.7066899999999999,0.48308,1.0,0.9077950847212044,810.0,cot,gemini,8.0,1507200.0
../results/gemini_cot/WebSight_83.png,1.0,0.98857,0.86177,1.0,0.8690481027178226,318.0,cot,gemini,4.0,1259520.0
../results/gemini_cot/WebSight_95.png,1.0,0.59206,0.49855,1.0,1.0,828.0,cot,gemini,7.0,2384640.0
../results/gemini_cot/881.png,1.0,0.60884,0.79147,1.0,0.4856821650998975,926.0,cot,gemini,11.0,1910400.0
../results/gemini_cot/WebSight_149.png,1.0,0.43067,0.5805899999999999,1.0,0.8690481027178227,323.0,cot,gemini,3.0,3767040.0
../results/gemini_cot/585.png,0.02174,0.5884199999999999,0.04283,1.0,0.883648277671543,6681.0,cot,gemini,92.0,11057280.0
../results/gemini_cot/268.png,0.05714,0.83836,0.57343,0.7530500000000001,0.8164705779782804,13499.0,cot,gemini,140.0,12174720.0
../results/gemini_cot/842.png,0.64103,0.58938,0.25719,0.83178,1.0,6805.0,cot,gemini,78.0,6512640.0
../results/gemini_cot/WebSight_173.png,1.0,0.8858,0.62574,1.0,1.0,407.0,cot,gemini,4.0,622080.0
../results/gemini_cot/WebSight_17.png,1.0,0.95573,0.7801600000000001,1.0,1.0,491.0,cot,gemini,5.0,675840.0
../results/gemini_cot/550.png,0.9,0.53721,0.52719,1.0,0.3800202955848888,1501.0,cot,gemini,20.0,1910400.0
../results/gemini_cot/58.png,0.45455,0.39342,0.43491,0.96056,0.8436666792184762,15120.0,cot,gemini,165.0,10494720.0
../results/gemini_cot/1027.png,0.96703,0.57408,0.7038599999999999,0.99726,0.347382636248785,7972.0,cot,gemini,91.0,10275840.0
../results/gemini_cot/WebSight_40.png,1.0,0.90039,0.61463,1.0,0.7455881131901075,427.0,cot,gemini,4.0,768000.0
../results/gemini_cot/WebSight_37.png,1.0,0.90152,0.16,,,133.0,cot,gemini,1.0,1973760.0
../results/gemini_cot/1115.png,0.94286,0.7965399999999999,0.50769,0.99776,0.9288262278855276,3118.0,cot,gemini,35.0,3158400.0
../results/gemini_cot/1050.png,0.96226,0.8453499999999999,0.65819,0.99683,0.7536191583288192,5457.0,cot,gemini,53.0,4344960.0
../results/gemini_cot/931.png,0.91667,0.23158,0.38185,1.0,0.8698658502358602,909.0,cot,gemini,12.0,9594240.0
../results/gemini_cot/WebSight_104.png,1.0,0.3737899999999999,0.82952,1.0,1.0,231.0,cot,gemini,3.0,760320.0
../results/gemini_cot/WebSight_76.png,1.0,0.39258,0.13701,1.0,0.9286822809590728,476.0,cot,gemini,5.0,3125760.0
../results/gemini_cot/39.png,0.73333,0.4516599999999999,0.46597,0.98639,0.4984749663019781,2905.0,cot,gemini,30.0,7344000.0
../results/gemini_cot/1046.png,0.7963,0.6634300000000001,0.51957,1.0,0.8031731757615854,4778.0,cot,gemini,54.0,7184640.0
../results/gemini_cot/1197.png,0.76042,0.71434,0.45098,0.98295,0.6138622969912583,8957.0,cot,gemini,96.0,9285120.0
../results/gemini_cot/WebSight_217.png,1.0,0.99646,0.69593,1.0,0.8690481027178226,331.0,cot,gemini,4.0,2440320.0
../results/gemini_cot/1085.png,1.0,0.96676,0.73096,1.0,1.0,154.0,cot,gemini,2.0,3162240.0
../results/gemini_cot/1206.png,0.89744,0.92568,0.46336,1.0,1.0,6132.0,cot,gemini,78.0,5516160.0
../results/gemini_cot/WebSight_186.png,1.0,0.89409,0.7502200000000001,1.0,0.9223646196609144,401.0,cot,gemini,4.0,622080.0
../results/gemini_cot/54.png,1.0,0.81235,0.53431,1.0,0.9829981512870734,1788.0,cot,gemini,21.0,1378560.0
../results/gemini_cot/360.png,0.1940299999999999,0.8533799999999999,0.31606,1.0,0.8901504612252328,5520.0,cot,gemini,67.0,5387520.0
../results/gemini_cot/WebSight_201.png,1.0,0.79342,0.29715,1.0,1.0,500.0,cot,gemini,5.0,1489920.0
../results/gemini_cot/273.png,0.90385,0.7467199999999999,0.36584,0.98191,0.9139655981661488,4413.0,cot,gemini,52.0,2718720.0
../results/gemini_cot/859.png,1.0,0.61183,0.60655,1.0,0.6004100135557253,4831.0,cot,gemini,55.0,2807040.0
../results/gemini_cot/224.png,0.98529,0.27815,0.64238,0.98341,0.5886674945472092,5994.0,cot,gemini,68.0,2999040.0
../results/gemini_cot/WebSight_257.png,1.0,0.96718,0.38395,1.0,1.0,422.0,cot,gemini,4.0,1820160.0
../results/gemini_cot/459.png,0.03361,0.8526699999999999,0.6573300000000001,,,10678.0,cot,gemini,119.0,4239360.0
../results/gemini_cot/WebSight_144.png,1.0,0.9983,0.98571,1.0,1.0,133.0,cot,gemini,2.0,2263680.0
../results/gemini_cot/834.png,0.61417,0.60463,0.2137,0.82124,0.8856980638897302,10792.0,cot,gemini,127.0,4757760.0
../results/gemini_cot/137.png,0.44094,0.83572,0.21337,1.0,0.8141182643886686,9374.0,cot,gemini,127.0,2507520.0
../results/gemini_cot/1102.png,0.3636399999999999,0.67771,0.3416599999999999,1.0,0.3369631667263059,2302.0,cot,gemini,22.0,5781120.0
../results/gemini_cot/WebSight_20.png,1.0,0.0,0.8248099999999999,1.0,1.0,429.0,cot,gemini,4.0,483840.0
../results/gemini_cot/1047.png,1.0,0.18416,0.51617,0.96429,0.6105061404466078,2613.0,cot,gemini,32.0,1002240.0
../results/gemini_cot/WebSight_113.png,1.0,0.90544,0.98612,1.0,0.8895850929211327,261.0,cot,gemini,3.0,1198080.0
../results/gemini_cot/WebSight_77.png,1.0,0.99968,0.99944,,,281.0,cot,gemini,2.0,1910400.0
../results/gemini_cot/WebSight_98.png,1.0,0.49335,0.43412,1.0,0.8895850929211326,1103.0,cot,gemini,11.0,314880.0
../results/gemini_cot/WebSight_105.png,1.0,0.8959699999999999,0.88384,1.0,0.9314287364934642,430.0,cot,gemini,4.0,867840.0
../results/gemini_cot/658.png,0.9863,0.64115,0.7173999999999999,0.99149,0.6617105491472463,13244.0,cot,gemini,146.0,12984960.0
../results/gemini_cot/WebSight_152.png,1.0,0.88862,0.48946,1.0,1.0,252.0,cot,gemini,2.0,2538240.0
../results/gemini_cot/WebSight_8.png,1.0,0.88839,0.74113,1.0,1.0,603.0,cot,gemini,7.0,1228800.0
../results/gemini_cot/822.png,0.0,,,,,13052.0,cot,gemini,129.0,11894400.0
../results/gemini_cot/156.png,1.0,0.81242,0.7944599999999999,0.98178,0.9436569073989708,2147.0,cot,gemini,27.0,2605440.0
../results/gemini_cot/1175.png,0.77083,0.66184,0.61388,1.0,0.8246707611502575,3590.0,cot,gemini,48.0,2559360.0
../results/gemini_cot/WebSight_148.png,1.0,1.0,1.0,,,55.0,cot,gemini,1.0,2309760.0
../results/gemini_cot/WebSight_220.png,1.0,0.96238,0.62861,1.0,0.901786077038367,355.0,cot,gemini,4.0,445440.0
../results/gemini_cot/WebSight_109.png,1.0,0.94352,0.63867,1.0,1.0,438.0,cot,gemini,4.0,2824320.0
../results/gemini_cot/1118.png,1.0,0.84682,0.7083799999999999,0.99827,1.0,3173.0,cot,gemini,37.0,2699520.0
../results/gemini_cot/341.png,0.02913,0.7616700000000001,0.0,1.0,0.8167173046680618,8062.0,cot,gemini,103.0,5207040.0
../results/gemini_cot/825.png,0.30216,0.61998,0.56213,0.9799,0.9639897593582236,11590.0,cot,gemini,139.0,7651200.0
../results/gemini_cot/WebSight_293.png,1.0,0.71372,0.34592,,,137.0,cot,gemini,1.0,6309120.0
../results/gemini_cot/WebSight_66.png,1.0,0.6606399999999999,0.24372,,,55.0,cot,gemini,1.0,2309760.0
../results/gemini_cot/WebSight_89.png,1.0,0.99094,0.97884,1.0,1.0,478.0,cot,gemini,5.0,633600.0
../results/gemini_cot/WebSight_102.png,1.0,0.90437,0.93504,1.0,0.9223646196609144,321.0,cot,gemini,3.0,537600.0
../results/gemini_cot/WebSight_114.png,1.0,0.89579,0.8242100000000001,1.0,1.0,390.0,cot,gemini,4.0,1082880.0
../results/gemini_cot/87.png,0.51429,0.882,0.12282,1.0,0.9470804104675348,2970.0,cot,gemini,35.0,10786560.0
../results/gemini_cot/WebSight_138.png,1.0,1.0,1.0,,,55.0,cot,gemini,1.0,825600.0
../results/gemini_cot/370.png,0.44,0.72257,0.51588,0.98661,0.9372005536341728,4574.0,cot,gemini,50.0,10742400.0
../results/gemini_cot/WebSight_250.png,1.0,0.99466,0.97245,1.0,1.0,518.0,cot,gemini,5.0,552960.0
../results/gemini_cot/223.png,0.1745,0.8259799999999999,0.8358599999999999,1.0,0.8342033376146035,11921.0,cot,gemini,149.0,3709440.0
